id,first_name,last_name,gender,store_location,leads_generated,appointments_generated,total_amount_earned,Total_amount_lost,Month
448,Cherlyn,Hince,Female,Florida,34,24,46592,13043,November
449,Maggee,Querree,Female,California,11,4,130982,3775,November
450,Geno,Ceaplen,Male,Florida,36,1,19835,30133,November
451,Olga,Devigne,Female,Arizona,9,12,347127,20806,November
452,Case,Elbourne,Male,Ohio,3,24,459909,15358,November
453,Goldi,Roughan,Female,Florida,33,3,298173,5769,November
454,Deni,Messer,Female,Washington,43,17,118183,5110,November
455,Staffard,Philipart,Male,Washington,21,24,335649,28104,November
456,Ronny,Ritchings,Female,California,18,3,7393,26766,November
457,Rayner,Mundie,Male,Texas,13,12,276425,10678,November
458,Valentino,Linham,Male,California,22,19,178525,4928,November
459,Jud,Coath,Male,Florida,41,15,35096,5668,November
460,Otis,Michelmore,Male,Washington,38,23,125115,25835,November
461,Carie,Dunkley,Female,New Jersey,3,5,45328,4650,November
462,Heall,Beckmann,Male,Washington,30,20,34562,8815,November
463,Mycah,Spurman,Male,California,20,5,77187,23936,November
464,Eben,Ovendale,Male,Florida,10,5,302750,12142,November
465,Kermit,Horlick,Male,Florida,29,15,221685,13747,November
466,Almeria,Francecione,Female,California,15,15,315389,15419,November
467,Silvana,Jaray,Female,California,33,24,409164,16821,November
468,Garrard,Huckfield,Male,Florida,32,11,408836,12702,November
469,Drucill,Punter,Female,Texas,42,2,81130,14229,November
470,Renie,Pauncefort,Female,Texas,5,0,240994,16893,November
471,Xenia,Vanyushin,Female,California,28,11,210986,17046,November
472,Lorne,Ferras,Male,California,6,18,179292,19390,November
473,Thedrick,Schuster,Male,California,12,1,441566,34461,November
474,Renee,Learoyde,Female,California,25,25,34162,25015,November
475,Harry,Chesser,Male,Ohio,23,0,81333,6707,November
476,Rand,Cessford,Male,Washington,2,19,256170,17374,November
477,Maure,Strangwood,Female,Texas,2,20,315420,187,November
478,Bentley,Thrower,Male,California,13,19,318372,30504,November
479,Bat,Sellers,Male,Florida,21,5,122016,32547,November
480,Doreen,Polson,Female,Texas,16,24,245258,24978,November
481,Howey,Sutherby,Male,Florida,11,5,176429,5577,November
482,Patrizia,Biscomb,Female,Texas,6,3,286785,33007,November
483,Ginnie,Vicker,Female,California,23,9,187752,4661,November
484,Pietrek,Josefowicz,Male,Texas,38,8,310672,33510,November
485,Sam,Madre,Male,Texas,43,10,423820,23373,November
486,Moore,Withnall,Male,Nebraska,7,17,287174,6844,November
487,Cindi,Aizikov,Female,California,6,9,260495,5141,November
488,Jacinthe,Sottell,Female,Florida,37,22,114359,10899,November
489,Ted,Ingrem,Female,Maryland,24,11,384572,30570,November
490,Jacques,Goakes,Male,New Jersey,35,8,339664,3664,November
491,Brynne,Burth,Female,Florida,5,0,402772,19061,November
492,Nichole,Eltone,Male,California,4,24,415815,682,November
493,Eliza,Smedmoor,Female,Florida,9,16,327232,5005,November
494,Laverna,Doogan,Female,California,16,18,333375,348,November
495,Monica,Glisenan,Female,Texas,23,23,361924,27972,November
496,Marven,Iamittii,Male,Florida,24,23,328066,18579,November
497,Shina,Ghent,Female,Texas,22,20,10427,34164,November
498,Ruperta,Dougliss,Female,Texas,12,7,47634,20741,November
499,Jasun,Ibarra,Male,Texas,35,13,377109,34286,November
500,Nickolai,Sandeland,Male,Nebraska,43,0,398498,34197,November
501,Osbert,Hintze,Male,Maryland,29,20,445079,29030,November
502,Idelle,Rappoport,Female,Florida,50,14,271567,25625,November
503,Markus,Leppard,Male,California,1,13,113078,10306,November
504,Angelika,Odams,Female,Ohio,43,13,333458,29320,November
505,Linn,Coweuppe,Female,Florida,5,18,152411,16159,November
506,Kellia,McNelly,Female,California,22,5,102497,30454,November
507,Maridel,Lewer,Female,Arizona,38,16,42975,22397,November
508,Joshua,Adamovich,Male,Texas,33,0,118473,9817,November
509,Tracy,Fumagall,Female,Texas,18,18,29541,10055,November
510,Diannne,McElhargy,Female,Texas,4,8,173648,8964,November
511,Clio,Barrable,Female,Texas,34,10,124485,32500,November
512,Michaela,Mendus,Female,Florida,29,6,111684,924,November
513,Gerri,Cocksedge,Male,Florida,21,3,234536,29962,November
514,Lucina,McDonald,Female,Florida,46,11,294508,25061,November
515,Cherice,Chugg,Female,Mississippi,47,3,78407,13377,November
516,Lemuel,Monnoyer,Male,Arizona,42,6,317645,21111,November
517,Vera,Yardley,Female,Ohio,45,5,338711,13763,November
518,Dennison,Leuty,Male,Florida,48,22,434757,6159,November
519,Jackelyn,Mantram,Female,Florida,7,3,485494,34567,November
520,Virge,Wogan,Male,Maryland,43,12,153234,30816,November
521,Elliott,Starkey,Male,Texas,0,4,75002,10055,November
522,Doralia,Sergant,Female,Florida,10,16,139405,26383,November
523,Cullie,Pashe,Male,California,22,24,471845,18674,November
524,Boonie,Rubenczyk,Male,Texas,34,14,89866,3446,November
525,Peggie,Cockshot,Female,Florida,10,1,390170,19932,November
526,Bron,Dayment,Male,Texas,35,2,458606,4594,November
527,Alphonso,Mucci,Male,Texas,20,6,187981,12365,November
528,Ben,Fonteyne,Male,California,48,23,7043,7324,November
529,Suzy,Bowton,Female,New Jersey,36,7,267913,22987,November
530,Ruperto,Whear,Male,California,48,19,5795,6166,November
531,Samuel,Sarsfield,Male,Maryland,32,9,102215,20217,November
532,Stillmann,Hymans,Male,Maryland,18,3,330720,20009,November
533,Mireille,Skacel,Female,Texas,22,10,223010,26923,November
534,Mathilde,Runnett,Female,Florida,20,19,324327,33753,November
535,Evonne,O' Hanvey,Female,New Jersey,42,7,126594,25563,November
536,Dex,Mossman,Male,Florida,12,9,1138,31682,November
537,Warren,Ginnaly,Male,Texas,17,19,138919,13605,November
538,Alberto,O'Scannill,Male,California,32,2,433832,30441,November
539,Etta,Finan,Female,California,19,24,474274,6683,November
540,Gery,Stout,Male,Florida,49,16,344529,30710,November
541,Genvieve,De Wolfe,Female,Texas,29,15,167194,5586,November
542,Carey,Temprell,Female,Florida,23,21,252372,11931,November
543,Shell,Ricarde,Female,Texas,34,13,55669,34078,November
544,Babette,Rubi,Female,Mississippi,36,23,294602,11400,November
545,Fidole,Clarke,Male,Florida,6,20,11769,24688,November
546,Karoline,Gotter,Female,Florida,49,20,176647,10133,November
547,Tomas,Lemmon,Male,Washington,11,18,187031,691,November
548,Grissel,Tallet,Female,Florida,41,11,339929,15897,November
549,Alonso,Shimwell,Male,California,3,11,453712,6385,November
550,Henrie,Climar,Female,Florida,18,15,107208,11534,November
551,Emmalynne,Lortzing,Female,California,1,19,319309,12476,November
552,Bart,Chaffin,Male,California,44,14,5230,3131,November
553,Laurens,Barens,Male,Texas,3,2,75314,24197,November
554,Kent,Phoenix,Male,Texas,0,6,231391,23399,November
555,Georgianne,Picknett,Female,Texas,23,11,404735,6741,November
556,Nolly,Iveagh,Male,Florida,31,17,242206,13498,November
557,Hamlin,Ech,Male,Florida,42,9,450316,4792,November
558,Rafaela,Leist,Female,Nebraska,15,23,123309,12505,November
559,Vernon,McTerrelly,Male,California,36,11,57801,26754,November
560,Berkeley,Osbaldeston,Male,Texas,33,24,168016,21602,November
561,Kerr,Gibberd,Male,Maryland,31,8,492377,13937,November
562,Aurthur,Heynen,Male,California,39,25,152893,405,November
563,Gill,Playdon,Male,Maryland,45,6,331722,32162,November
564,Wernher,Week,Male,Arizona,45,3,361594,10265,November
565,Art,Tineman,Male,Ohio,7,14,147754,33142,November
566,Symon,Robuchon,Male,Florida,40,22,30282,11647,November
567,Nicky,Edison,Female,Florida,3,18,444331,29453,November
568,Laurel,Keilty,Female,Texas,30,24,374710,16337,November
569,Louella,Retchford,Female,Mississippi,24,15,159728,9631,November
570,Ludovico,Schulke,Male,Texas,4,7,3293,23815,November
571,Cindie,Tollerton,Female,Florida,37,1,463578,25198,November
572,Gretchen,Toderini,Female,Florida,36,6,99429,6334,November
573,Dolph,Conibear,Male,California,24,7,158656,33613,November
574,Bank,Crumly,Male,Florida,2,16,207987,21438,November
575,Emelen,Eich,Male,California,46,11,144756,2622,November
576,Anatol,Saxon,Male,California,47,5,126400,24879,November
577,Dag,Tapp,Male,Florida,25,6,112421,29259,November
578,Yetta,Izakson,Female,California,36,7,408085,7266,November
579,Rochelle,Kivlin,Female,Texas,27,11,439463,22766,November
580,Phedra,De Normanville,Female,Washington,26,8,462462,503,November
581,Winnifred,Fagan,Female,California,22,15,408340,29631,November
582,Lynne,Akeherst,Female,Arizona,50,16,443386,19585,November
583,Vicki,Strover,Female,Texas,19,16,25074,5803,November
584,Tiena,Roche,Female,Arizona,21,8,200742,1867,November
585,Christiano,Rilings,Male,Ohio,35,6,5592,20204,November
586,Nana,Clewlowe,Female,Texas,31,23,382422,25021,November
587,Feliks,Vasyagin,Male,California,22,25,340787,9077,November
588,Piggy,Kobiera,Male,Florida,18,5,171084,24479,November
589,Cross,Varran,Male,California,28,9,343808,30205,November
590,Thorstein,Coldtart,Male,Texas,36,17,337392,15417,November
591,Luisa,Breewood,Female,Arizona,46,24,217987,20343,November
592,Eziechiele,Jasiak,Male,Texas,39,19,103092,16702,November
593,Annabal,Liccardo,Female,Ohio,42,24,51781,32916,November
594,Ingunna,Binner,Female,Florida,29,25,21727,24984,November
595,Prudy,Holton,Female,Ohio,11,23,461475,18584,November
596,Mirilla,Cornelleau,Female,California,9,24,207240,5658,November
597,Mignonne,Stranio,Female,Texas,48,2,93312,13453,November
598,Winna,Goode,Female,Florida,13,4,136213,9371,November
599,Reade,Amoss,Male,Maryland,33,3,203757,17639,November
600,Ardyth,Aldred,Female,Texas,9,17,273749,21744,November
601,Alaric,Cush,Male,Texas,19,7,416023,19829,November
602,Lind,Lamshead,Male,Texas,2,24,392036,158,November
603,Paquito,Jefferd,Male,Texas,16,8,38188,27510,November
604,Lorita,McCerery,Female,Texas,2,21,276820,28577,November
605,Collen,Stoddard,Female,California,14,10,438178,23767,November
606,Zack,Zukierman,Male,Texas,10,8,455544,18057,November
607,Timmy,Zum Felde,Male,Texas,7,22,356165,30507,November
608,Erica,Morecomb,Female,Ohio,39,22,360250,29294,November
609,Jenna,Andrivot,Female,Washington,43,20,53590,34795,November
610,Ali,Boothman,Female,California,21,4,181262,3063,November
611,Arlan,Ardron,Male,Texas,4,21,121613,28849,November
612,Bradan,Dorset,Male,Florida,38,14,276341,22888,November
613,Dallon,Barlee,Male,Ohio,20,1,306508,16348,November
614,Chelsey,Geeson,Female,Texas,26,23,31504,27293,November
615,Shurlocke,Girardetti,Male,California,45,2,36118,4528,November
616,D'arcy,Claus,Male,California,10,13,350871,30671,November
617,Beverlie,Farron,Female,California,13,7,200251,34873,November
618,Hodge,Palliser,Male,California,3,17,151233,34783,November
619,Cully,Baldry,Male,California,26,2,8723,264,November
620,Andrey,Parrin,Male,Washington,15,7,202621,2037,November
621,Rosabel,Sant,Female,Texas,5,24,338175,3956,November
622,Adrianne,Georgeot,Female,California,39,18,366635,12797,November
623,Isacco,Spottiswoode,Male,Texas,49,9,122670,9627,November
624,Esra,Norkutt,Male,Texas,19,19,8230,10284,November
625,Stern,Emer,Male,Ohio,46,9,230333,9863,November
626,Candra,Coiley,Female,Texas,48,22,226971,25174,November
627,Gardie,Geyton,Male,New Jersey,11,11,441498,34565,November
628,Mela,Moth,Female,Texas,17,2,449447,17607,November
629,Eartha,Foyster,Female,Texas,33,3,201521,3041,November
630,Jonis,Vogt,Female,Texas,43,7,359127,541,November
631,Richmond,Kleehuhler,Male,Arizona,26,11,70807,26720,November
632,Rasia,Hanlon,Female,Florida,22,1,390529,3364,November
633,Giorgio,Hutten,Male,California,42,22,317423,25593,November
634,Bastian,Farmery,Male,California,35,20,170891,28248,November
635,Halette,Forten,Female,California,42,20,324676,27470,November
636,Andrus,Goldhill,Male,California,24,2,127064,3539,November
637,Constantina,Farlambe,Female,Texas,27,8,394827,27781,November
638,Drusilla,Richardt,Female,Texas,41,9,321528,26340,November
639,Trudey,McDavitt,Female,Florida,42,23,113392,1144,November
640,Ruben,Tolomio,Male,Maryland,17,14,230685,10416,November
641,Gennie,Mattimoe,Female,Nebraska,50,21,453575,11097,November
642,Efrem,Brasse,Male,California,50,20,193940,31790,November
643,Trudey,Kubanek,Female,California,20,8,180095,17211,November
644,Carly,Nassie,Female,Texas,48,25,72381,3240,November
645,Charita,Liversidge,Female,Florida,44,7,331306,26838,November
646,Hobard,Gush,Male,Texas,25,8,296400,5205,November
647,Reube,Went,Male,Texas,25,8,419978,5845,November
648,Mal,Dabnor,Male,California,23,25,68488,15685,November
649,Kaylee,Flecknoe,Female,Texas,19,3,59734,1309,November
650,Iolande,Petteford,Female,Florida,12,23,181536,17296,November
651,Vivyan,Lissimore,Female,Florida,44,8,456597,20552,November
652,Andrej,Cotillard,Male,Texas,44,18,56667,31929,November
653,Octavius,Clohissy,Male,Texas,24,1,336628,3480,November
654,Maggy,Baglan,Female,Florida,31,19,66969,13976,November
655,Cecil,Marconi,Female,Texas,16,25,311789,25049,November
656,Cordell,McGiveen,Male,Texas,45,11,283718,22300,November
657,Isak,Leverton,Male,Texas,47,12,267935,22624,November
658,Karil,Ucceli,Female,Ohio,16,6,453821,26517,November
659,Bartlett,Purdy,Male,Maryland,28,19,485465,31829,November
660,Kare,Putley,Female,Washington,42,11,359126,12499,November
661,Cicily,Bowling,Female,Texas,40,3,297243,14438,November
662,Zaccaria,O'Kinedy,Male,California,21,13,278938,3951,November
663,Nari,Cominoli,Female,Ohio,15,4,285384,32051,November
664,Vivie,Passion,Female,Ohio,25,15,99837,31152,November
665,Una,Virgoe,Female,California,34,20,61895,7409,November
666,Fallon,Brickdale,Female,California,50,0,19080,3912,November
667,Christian,Overill,Male,Florida,32,24,341089,9299,November
668,Huntley,Paszek,Male,Florida,16,14,277924,27029,November
669,Melodie,Settle,Female,California,28,20,16314,21280,November
670,Tonnie,Machen,Male,Florida,46,9,428917,23884,November
671,Brooks,Coch,Male,California,24,0,67459,14060,November
672,Bambi,Kynastone,Female,Texas,7,4,333687,31220,November
673,Frans,Halward,Male,Florida,50,3,228348,12878,November
674,Maura,Cleare,Female,Texas,21,14,236599,25206,November
675,Brook,Wannes,Female,Florida,14,9,252267,14171,November
676,Sharl,Shirt,Female,Florida,21,4,86993,11784,November
677,Stephenie,Venning,Female,Mississippi,49,10,222508,12854,November
678,Wood,Gaiford,Male,Florida,41,12,178308,10958,November
679,Skylar,Steinham,Male,California,29,22,194228,3472,November
680,Glynnis,Manuely,Female,California,7,9,426614,17452,November
681,Rik,Baron,Male,Florida,3,6,386901,411,November
682,Jeffy,Soal,Male,California,1,23,130773,22642,November
683,Ogdon,Blampied,Male,Arizona,13,8,357430,11924,November
684,Janaya,Flockhart,Female,Texas,15,18,55807,29313,November
685,Lenore,Kolyagin,Female,Texas,5,25,464669,22980,November
686,Wilmar,Corn,Male,California,35,16,304814,30251,November
687,Delores,Muffen,Female,California,24,25,202841,26943,November
688,Everett,Astman,Male,California,18,21,196482,9472,November
689,Nealson,Van Brug,Male,Florida,42,21,301361,2630,November
690,Marion,Mackie,Male,Ohio,15,14,414581,22820,November
691,Smith,Howell,Male,Washington,36,5,19897,33710,November
692,Robbin,Kettridge,Female,Ohio,46,22,446809,28924,November
693,Ashli,Bockman,Female,Nebraska,34,24,22662,2168,November
694,Barris,Glauber,Male,Florida,27,4,470472,30020,November
695,Bobby,Fantin,Male,New Jersey,9,19,113647,4178,November
696,Zahara,Etteridge,Female,Ohio,1,15,427175,2196,November
697,Della,Powley,Female,Florida,25,6,290611,24346,November
698,Stanly,Mapples,Male,Texas,25,0,131358,27456,November
699,Dory,Winwood,Female,Maryland,19,22,305088,13557,November
700,Kain,Tetla,Male,California,39,19,281346,17948,November
701,Danica,Gebhardt,Female,California,42,23,4504,10315,November
702,Lynn,Josephoff,Female,California,40,7,75827,3503,November
703,Marius,McCrum,Male,Texas,37,21,448349,8306,November
704,Pierce,Chazotte,Male,Texas,2,15,435648,28355,November
705,Trev,Leamon,Male,Florida,48,13,8158,19324,November
706,Maren,Benoey,Female,Washington,24,4,8519,19494,November
707,Tova,Buchanan,Female,Maryland,20,10,71035,31949,November
708,Lilas,De Maria,Female,Florida,3,19,111185,1147,November
709,Sheffie,Rigbye,Male,California,33,13,267306,3095,November
710,Crystal,Groarty,Female,Ohio,30,14,438884,16975,November
711,Dion,Deverson,Female,Arizona,13,10,389707,33521,November
712,Dorine,Bourdis,Female,Ohio,5,10,443635,27516,November
713,Westley,Rosander,Male,Florida,18,5,61,10403,November
714,Karel,Denington,Female,Texas,16,10,72682,23719,November
715,Yves,Gowen,Male,Florida,27,14,139238,23796,November
716,Darius,Hardwin,Male,Maryland,49,7,176819,24050,November
717,Boris,Schade,Male,Ohio,49,5,273218,9073,November
718,Morganne,Antognelli,Female,Texas,22,5,358848,22205,November
719,Verla,Tighe,Female,California,1,12,399541,24362,November
720,Lillian,McAnalley,Female,Florida,37,3,132076,33035,November
721,Heinrik,Bumphries,Male,California,28,24,16007,30804,November
722,Pepe,Harraway,Male,Texas,1,16,240410,24938,November
723,Beryle,Kenyon,Female,Ohio,10,17,260898,27043,November
724,Winn,McCardle,Male,Florida,48,11,283429,33577,November
725,Gerti,Farington,Female,Florida,17,5,63632,9598,November
726,Jorrie,Tombs,Female,Arizona,14,24,139575,8994,November
727,Siegfried,Blampied,Male,Maryland,33,14,4369,30674,November
728,Vina,Lavielle,Female,Florida,7,9,487791,15851,November
729,Kaitlynn,Yurevich,Female,Washington,45,20,263476,6291,November
730,Bathsheba,Burney,Female,Ohio,35,9,447711,21598,November
731,Deloria,Althrop,Female,Florida,45,12,182975,30546,November
732,Coral,McNeachtain,Female,Texas,14,13,169869,3965,November
733,Annecorinne,Wythe,Female,Washington,31,24,90439,26188,November
734,Blondell,Pilpovic,Female,Texas,27,11,31124,29088,November
735,Siusan,Sebley,Female,Florida,39,5,63393,17937,November
736,Ethyl,Gowdie,Female,Texas,34,15,137263,11001,November
737,Oswell,Faltin,Male,Ohio,47,22,57680,27731,November
738,Mandi,Beare,Female,California,23,6,918,28368,November
739,Roldan,Dominichelli,Male,Florida,19,5,452351,7653,November
740,Lora,Gristhwaite,Female,Florida,22,23,72541,3920,November
741,Breanne,Casterou,Female,Florida,46,6,159013,13340,November
742,Durward,D'Arrigo,Male,California,16,1,43745,29239,November
743,Maddi,Juleff,Female,Ohio,37,10,127360,34328,November
744,Clarence,Pickin,Male,Texas,50,25,449522,21989,November
745,Taddeo,Beste,Male,Florida,42,20,84420,29648,November
746,Monroe,Osban,Male,Florida,39,22,2581,4732,November
747,Olivero,Clough,Male,Florida,7,2,343598,10079,November
748,Caryn,Bernardinelli,Female,Arizona,1,25,8050,31281,November
749,Sergeant,Santi,Male,Texas,7,1,440019,8515,November
750,Demetris,Vice,Female,Florida,19,10,471926,865,November
751,Hersh,Hanne,Male,California,40,5,183004,22935,November
752,Ajay,Skill,Female,Texas,29,3,12989,20189,November
753,Camilla,Snare,Female,Ohio,3,6,396893,13648,November
754,Orsa,Yerson,Female,Texas,2,10,44049,4289,November
755,Lyndsey,Drabble,Female,Washington,12,20,192314,30176,November
756,Alix,Griffithe,Male,Arizona,39,17,262814,26777,November
757,Nevsa,Leworthy,Female,Texas,24,25,376319,3820,November
758,Bryn,Giraudoux,Female,California,27,9,189748,31298,November
759,Efrem,Woodworth,Male,California,3,18,375324,10873,November
760,Derrek,Dumini,Male,Florida,48,10,259877,7252,November
761,Sibby,Sewart,Female,Texas,37,13,359333,3780,November
762,Pepita,Mallia,Female,Texas,23,16,451527,11282,November
763,Tripp,Rummings,Male,Texas,18,12,498953,31454,November
764,Margarette,Eglin,Female,Washington,8,16,269320,21040,November
765,Hanny,Wellen,Female,Florida,22,13,461241,21516,November
766,Sofie,Barti,Female,Florida,11,18,462902,3036,November
767,Ruperto,Le Huquet,Male,Texas,30,20,307829,31057,November
768,Kayne,Tilsley,Male,Arizona,12,15,448233,15275,November
769,Scarface,Mahaffey,Male,California,0,5,284005,17209,November
770,Danette,Pomphrett,Female,California,6,24,154305,18883,November
771,Sandi,Oslar,Female,Florida,47,5,154371,32002,November
772,Charlot,Fleet,Female,Texas,21,22,191672,8250,November
773,Gordie,Lum,Male,Florida,18,22,418491,2372,November
774,Hannie,Fitzroy,Female,Texas,6,14,249728,20097,November
775,Welsh,Hiseman,Male,Florida,17,19,341837,10957,November
776,Prinz,Bennington,Male,California,33,25,262518,682,November
777,Carr,Thorby,Male,Mississippi,6,0,161537,25106,November
778,Cletis,Gerrell,Male,California,19,4,482024,34795,November
779,Yance,Stroder,Male,Florida,33,21,431816,210,November
780,Webb,Alpin,Male,Texas,50,7,1172,24678,November
781,Rycca,Van de Vlies,Female,Ohio,3,10,206544,23301,November
782,Jakob,Espley,Male,New Jersey,5,2,234037,12599,November
783,Anatol,Jefferd,Male,Texas,12,5,466084,33170,November
784,Corry,Landells,Female,Arizona,2,16,493864,15452,November
785,Harwell,Piken,Male,Texas,43,16,50315,16247,November
786,Shayne,Sines,Male,Florida,9,4,323072,22578,November
787,Maggi,Stimpson,Female,California,18,1,446458,16290,November
788,Shana,Broske,Female,Texas,45,2,143541,2548,November
789,Tracey,Bannester,Male,Florida,37,9,180067,24168,November
790,Anatole,McCloy,Male,California,47,25,264320,18782,November
791,Sisely,Sever,Female,Texas,3,4,225541,28336,November
792,Engelbert,Gobbett,Male,New Jersey,41,16,19602,21853,November
793,Karim,Flipsen,Male,Florida,37,10,365580,31180,November
794,Ambros,Smitherham,Male,Ohio,13,19,41703,21195,November
795,Berenice,Kegan,Female,Florida,27,20,110588,20788,November
796,Erina,Bordis,Female,Texas,48,9,318940,19943,November
797,Carolyn,Guyonneau,Female,Arizona,27,11,144064,10534,November
798,Sigismundo,Ferrillio,Male,Texas,5,10,387552,6755,November
799,Filide,Karlsen,Female,California,1,7,415916,11196,November
800,Tommie,Baldick,Female,Arizona,23,16,214244,7735,November
801,Danya,Brownfield,Female,Washington,4,0,129668,13981,November
802,Cassie,Lindback,Female,California,2,11,327794,20373,November
803,Hallie,Yalden,Female,Florida,8,22,174798,22275,November
804,Dewie,Hankey,Male,Ohio,31,6,98382,23902,November
805,Doroteya,Garton,Female,California,11,12,456631,21629,November
806,Hal,Heasley,Male,California,8,11,73585,33560,November
807,Maryjo,Chaffer,Female,California,1,20,347265,8750,November
808,Nickola,Slym,Male,California,10,11,463315,27600,November
809,Riobard,Spohr,Male,Maryland,37,16,152372,26991,November
810,Bennie,Peotz,Male,Texas,0,12,83724,15779,November
811,Shamus,Treswell,Male,Florida,43,9,169749,2390,November
812,Constantin,Issacson,Male,Maryland,37,0,296938,10727,November
813,Nelli,Fakeley,Female,Florida,15,1,435638,22248,November
814,Thoma,Grimes,Male,Florida,0,8,307118,5403,November
815,Rossy,Proudlove,Male,Florida,50,3,388771,2928,November
816,Flint,Klulisek,Male,California,39,1,436572,12494,November
817,Benjy,Willett,Male,Texas,37,15,50795,3681,November
818,Manon,Bazell,Female,Texas,29,25,336613,31966,November
819,Bertie,Ikin,Male,Mississippi,49,23,332654,22176,November
820,Ravid,Goretti,Male,Texas,23,11,456712,28287,November
821,Adamo,Ybarra,Male,Washington,20,17,116958,24616,November
822,Woodie,Sprowell,Male,California,50,17,168056,1011,November
823,Aaren,Astle,Female,California,9,18,104391,28540,November
824,Antons,Grog,Male,California,18,10,211923,608,November
825,Stacie,Cossey,Female,California,3,17,365719,1160,November
826,Byram,Sedcole,Male,Texas,25,23,85313,494,November
827,Saleem,Babber,Male,Arizona,27,20,94787,29538,November
828,Korella,Skirvane,Female,California,8,25,407057,20427,November
829,Ede,Wreath,Female,Texas,4,13,128357,34393,November
830,Arte,Weyland,Male,Arizona,43,20,135034,20004,November
831,Forbes,Kondratowicz,Male,Washington,34,16,370887,29969,November
832,Jessamyn,Thurske,Female,California,18,10,338524,15088,November
833,Theodor,Shearsby,Male,Texas,32,7,327472,11742,November
834,Stephen,Roskrug,Male,New Jersey,17,18,2962,427,November
835,Willette,Elloway,Female,Texas,8,2,244606,2570,November
836,Halli,Starsmore,Female,Florida,34,16,66776,13551,November
837,Dacey,McMechan,Female,Texas,24,1,208839,12351,November
838,Morry,Stidston,Male,California,49,19,24132,21824,November
839,Druci,Rennles,Female,Mississippi,24,6,489694,24194,November
840,Saul,Titcombe,Male,Texas,23,19,279612,31503,November
841,Austin,Lakey,Female,Texas,19,17,96198,6490,November
842,Travis,Rigglesford,Male,Mississippi,50,3,265665,1035,November
843,Milli,Simoncelli,Female,Texas,41,15,163750,17973,November
844,Josey,Zavattero,Female,California,50,17,17862,23104,November
845,Giulio,Stobbs,Male,Ohio,18,8,484519,8570,November
846,Kerri,Farnan,Female,Texas,43,6,414524,1890,November
847,Nara,Ebbett,Female,New Jersey,38,16,201803,21008,November
848,Odell,Gable,Male,California,35,23,41570,2047,November
849,Matthiew,Gillmore,Male,California,21,19,117162,17802,November
850,Stanly,Llorente,Male,Texas,39,9,75644,11379,November
851,Jaymee,Rableau,Female,Florida,0,22,82349,940,November
852,Eunice,Plowright,Female,Florida,3,8,307211,18944,November
853,Jimmy,Tomasello,Male,California,43,10,312787,29121,November
854,Jeanie,Dibb,Female,California,39,2,232594,17642,November
855,Allayne,Sowersby,Male,Florida,32,7,72783,21977,November
856,Darbee,Elvidge,Male,Florida,0,8,269574,1304,November
857,Kaleb,Moyes,Male,Florida,13,25,13103,23885,November
858,Melloney,Mingard,Female,Texas,29,7,169808,12161,November
859,Bess,Schenfisch,Female,Ohio,4,12,406001,7408,November
860,Bud,Radin,Male,Texas,14,7,201070,27033,November
861,Estele,Pollard,Female,Nebraska,13,5,336017,16878,November
862,Killian,Measom,Male,California,31,19,209312,28589,November
863,Jarrid,Thewles,Male,California,12,12,307055,34006,November
864,Yvette,Cutchee,Female,Texas,20,8,228532,3894,November
865,Shea,Clewlow,Male,California,24,22,244556,4813,November
866,Corny,Sprigg,Male,California,3,8,208713,15710,November
867,Vincent,Denver,Male,California,15,10,145591,27117,November
868,Fred,Ockland,Male,Washington,27,14,377773,402,November
869,Daffy,Mullane,Female,Texas,8,3,332587,16110,November
870,Anitra,Aldin,Female,Arizona,40,23,290521,32587,November
871,Tybi,Crutchley,Female,Florida,2,7,162904,17621,November
872,Jessika,Matysiak,Female,California,43,21,167417,17147,November
873,Dory,Baelde,Male,Ohio,34,17,402281,5661,November
874,Demetris,Reach,Male,Florida,47,19,373111,27791,November
875,Killy,Cornelisse,Male,Florida,37,2,460388,30459,November
876,Denyse,Gutridge,Female,Texas,34,14,44487,7400,November
877,Mariele,Lively,Female,Florida,13,21,337604,26278,November
878,Selig,Gettings,Male,Texas,49,19,218029,16260,November
879,Elbertine,McCloughen,Female,California,9,3,459944,13544,November
880,Kevon,Cockrem,Male,Florida,5,0,195358,19644,November
881,Phillipp,Lewins,Male,Florida,44,8,301789,7161,November
882,Waylon,Klimuk,Male,California,21,0,22411,14300,November
883,Tibold,Gimlet,Male,California,43,0,201226,356,November
884,Harwell,Ffrench,Male,California,33,3,218177,4963,November
885,Bruce,Barette,Male,Ohio,29,13,158636,22138,November
886,Morton,Bakeup,Male,California,38,4,274266,7878,November
887,Alford,Maiklem,Male,Texas,20,20,194284,24333,November
888,Alfredo,Weddeburn - Scrimgeour,Male,Texas,24,0,236446,42,November
889,Bertie,Duell,Male,Washington,34,19,247415,21874,November
890,Chandler,Troak,Male,Arizona,24,18,364880,26045,November
891,Ruthy,Middler,Female,California,12,12,94014,7304,November
892,Tabbi,Lankester,Female,Texas,11,23,170767,14547,November
893,Jamaal,Primett,Male,Texas,3,12,361276,7907,November
894,Ardyth,Cunnington,Female,Florida,22,25,288789,7340,November
895,Eirena,Abbotts,Female,Arizona,7,17,304363,9364,November
896,Evey,Craddy,Female,Washington,8,10,95282,16522,November
897,Sybyl,Fassam,Female,Florida,39,11,22584,31298,November
