id,first_name,last_name,gender,store_location,leads_generated,appointments_generated,total_amount_earned,Total_amount_lost,Month
438,Hilliard,Philliskirk,Male,Florida,10,5,106597,22165,November
439,Meredith,Castro,Female,Oregon,29,4,167676,31204,November
440,Blinnie,Durtnal,Female,Pennsylvania,2,20,62824,1781,November
441,Perceval,Heckle,Male,Missouri,45,11,187634,1341,November
442,Eduardo,Antusch,Male,Massachusetts,40,4,402853,6873,November
443,Lorettalorna,Loidl,Female,Illinois,33,6,,596,November
444,Caldwell,Brisseau,Male,Virginia,42,17,455922,19340,November
445,Steffen,Isakson,Male,Florida,7,15,294629,24326,November
446,Jules,Beckford,Male,Texas,23,5,107069,33865,November
447,Terrill,Janeczek,Male,Alabama,20,3,317954,3008,November
448,Bastien,Delooze,Male,Kansas,45,10,478796,16166,November
449,Lindsey,Hammelberg,Male,California,17,8,42263,30556,November
450,Armando,Wessing,Male,Virginia,8,13,265635,30694,November
451,Ximenes,Heaselgrave,Male,Texas,49,3,215645,11371,November
452,Donn,Guy,Male,Illinois,1,10,463516,18365,November
453,Elna,Corzor,Female,Nevada,7,14,194993,,November
454,Carlin,Ballantine,Male,Virginia,46,7,137445,9182,November
455,Ganny,Kulis,Male,Texas,,,130929,1096,November
456,Fleurette,Durrett,Female,Minnesota,4,15,284791,2087,November
457,Graham,Silberschatz,Male,Virginia,26,17,300352,15698,November
458,Virginie,Godbold,Female,Florida,3,11,93189,9034,November
459,Marcelo,Feige,Male,Kentucky,5,17,76784,452,November
460,Janine,Kobelt,Female,Virginia,11,10,28688,,November
461,Thekla,Oxenford,Female,Washington,46,6,187997,5947,November
462,Neill,Hobell,Male,Texas,32,21,344643,23685,November
463,Gretel,Harker,Female,Missouri,43,13,431230,20268,November
464,Tibold,Brome,Male,Alabama,44,19,435915,9213,November
465,Viviyan,Capaldi,Female,Washington,34,2,33032,34228,November
466,Theadora,Kimpton,Female,District of Columbia,31,19,42690,5885,November
467,Bird,D'Angeli,Female,District of Columbia,11,16,273689,2788,November
468,Vally,Cobello,Female,New York,32,7,84549,,November
469,Karel,Thursfield,Male,California,37,18,224123,27477,November
470,Carrie,Newbegin,Female,Iowa,27,7,87568,34060,November
471,Tye,Rusk,Male,Georgia,17,19,227506,32195,November
472,Karalee,Gawith,Female,Alabama,27,16,222452,18475,November
473,Sig,Gowan,Male,Virginia,38,19,19326,12994,November
474,Inglis,Whimpenny,Male,Texas,,,84149,30481,November
475,Winny,Maffulli,Male,California,35,25,249721,12661,November
476,Moria,Blease,Female,Florida,39,6,277399,30361,November
477,Merrill,Legrave,Male,California,22,10,278653,7767,November
478,Alidia,Marris,Female,District of Columbia,41,25,70487,31798,November
479,Crista,Gallant,Female,Texas,30,24,67781,6197,November
480,Ailina,MacKill,Female,Washington,3,4,476689,20430,November
481,Brewer,Otterwell,Male,Kansas,2,3,489812,14017,November
482,Saudra,Lilbourne,Female,Kentucky,26,23,409560,3968,November
483,Barbey,Braidford,Female,Illinois,25,13,127837,2129,November
484,Madelyn,Orum,Female,Massachusetts,44,15,454462,26716,November
485,Angelita,Scade,Female,New York,28,17,426792,,November
486,Murdoch,Janjic,Male,Nevada,6,25,285879,22184,November
487,Alfredo,Hendrickx,Male,Kentucky,35,19,399248,30910,November
488,Idalia,Dilawey,Female,Delaware,32,1,298721,,November
489,Frankie,Fenech,Male,Minnesota,7,4,230417,20972,November
490,Cheston,Butchard,Male,Florida,7,20,486510,246,November
491,Mahmoud,Orkney,Male,Texas,41,7,396595,33063,November
492,Flss,Andresser,Female,Florida,48,22,219987,18787,November
493,Far,Redrup,Male,Washington,32,16,273396,4821,November
494,Blaine,Vasyunin,Male,District of Columbia,34,22,131746,15320,November
495,Bryn,Ferrige,Female,Missouri,31,15,66294,,November
496,Sheila,Hyman,Female,Colorado,40,1,351557,13384,November
497,Cosmo,McGuiney,Male,Hawaii,38,16,354535,21714,November
498,Gayelord,Cockayne,Male,Texas,1,10,218798,4619,November
499,Had,Bennellick,Male,Texas,48,19,176186,1254,November
500,Harlin,Sokell,Male,California,45,4,391272,16290,November
501,Darrelle,Warmisham,Female,Georgia,8,17,219836,28339,November
502,Dorothea,Consterdine,Female,Georgia,47,22,414840,6248,November
503,Ricky,Boys,Male,Arizona,36,7,129908,6185,November
504,Ursula,Doble,Female,Texas,8,5,223728,13764,November
505,Vic,Rennie,Male,California,17,20,366598,15519,November
506,Luther,Freed,Male,Minnesota,49,8,102976,33648,November
507,Tess,Gerritsma,Female,Pennsylvania,21,9,271342,31890,November
508,Staford,Danhel,Male,Colorado,42,7,118399,26643,November
509,Lazar,de Clerk,Male,Florida,4,8,300340,14275,November
510,Damian,Mann,Male,Massachusetts,34,24,,20418,November
511,Aubrey,Senton,Male,Virginia,18,2,37013,32801,November
512,Giraud,Phettiplace,Male,Texas,15,14,428455,16942,November
513,Lara,Marchenko,Female,California,32,14,471140,24087,November
514,Blisse,Geaney,Female,Pennsylvania,34,13,85728,33964,November
515,Krissy,Maxwaile,Female,Florida,9,23,78399,25942,November
516,Vale,Glancy,Male,Virginia,16,13,222787,9502,November
517,Tedman,Fippe,Male,Texas,25,6,65378,23506,November
518,Kelby,MacCheyne,Male,Mississippi,42,15,264386,23695,November
519,Pattie,Castiglioni,Female,Florida,,,117493,30467,November
520,Kerr,Streatley,Male,Oklahoma,32,9,119273,4237,November
521,Quill,Qualtro,Male,California,20,4,382042,5332,November
522,Adelbert,Le Noire,Male,Arizona,34,15,95270,15748,November
523,Caresa,Sudy,Female,Ohio,20,1,333396,34379,November
524,Glen,Aleksankov,Male,Washington,33,18,223926,32505,November
525,Somerset,Newland,Male,Texas,7,3,359233,19623,November
526,Franny,Kennealy,Female,New York,29,20,175283,33426,November
527,Ambrosius,Lazenby,Male,New York,44,13,268047,5032,November
528,Rollin,Hacquel,Male,California,25,9,108155,13844,November
529,Lizbeth,Dering,Female,California,20,23,138006,2044,November
530,Fidole,Brownbridge,Male,Maryland,46,12,430670,7859,November
531,Binni,Huckabe,Female,Kentucky,2,24,163846,321,November
532,Reg,Shera,Male,Nevada,31,19,452674,21333,November
533,Loutitia,Thorrington,Female,Ohio,18,14,,3053,November
534,Edita,Laurent,Female,Missouri,20,13,175784,11559,November
535,Serge,O'Dowd,Male,Texas,42,23,54777,23595,November
536,Felicdad,Andreotti,Female,Arizona,46,1,84046,4020,November
537,Carlene,Crates,Female,California,17,20,140452,,November
538,Maud,de Grey,Female,Texas,46,14,53535,17341,November
539,Talia,Lared,Female,New York,1,17,172602,1073,November
540,Sharleen,McGinty,Female,California,26,24,,21406,November
541,Ellissa,Celli,Female,Florida,33,5,184648,34170,November
542,Leoline,Yablsley,Female,Florida,18,24,373980,18456,November
543,Meaghan,Fairclough,Female,Arizona,50,18,483513,14137,November
544,Cyril,Assinder,Male,Texas,32,21,145836,20837,November
545,Ezra,Arnett,Male,Texas,29,23,230058,16651,November
546,Darcy,Basillon,Male,Washington,41,18,21428,6735,November
547,Camille,Emsden,Female,Alabama,35,8,96016,,November
548,Damaris,Jentin,Female,Massachusetts,45,4,121778,19912,November
549,Sergent,Delacourt,Male,New York,26,10,233729,13007,November
550,Jeffry,Mathou,Male,Texas,44,4,329578,,November
551,Carver,Eliaz,Male,New York,,,63777,26571,November
552,Starr,MacGeffen,Female,Tennessee,36,15,182274,34279,November
553,Noel,Boyen,Male,Indiana,37,18,66409,16009,November
554,Laurena,Cota,Female,North Carolina,25,21,6298,16769,November
555,Gary,Yosevitz,Male,Texas,28,16,286807,19038,November
556,Aila,Druery,Female,Alabama,27,9,119541,24655,November
557,Kaiser,Keenlayside,Male,Nebraska,8,6,458286,15641,November
558,Brendin,Tansey,Male,Virginia,28,9,52095,24242,November
559,Madalyn,Ovenell,Female,California,14,2,469613,6020,November
560,Gracie,Bolderoe,Female,Massachusetts,27,14,350737,19138,November
561,Prue,Heino,Female,Texas,28,5,449642,34665,November
562,Lisbeth,Antoniou,Female,Tennessee,49,17,223211,11412,November
563,Jeannine,Bohden,Female,Illinois,15,4,,26124,November
564,Jarret,Howatt,Male,Washington,14,7,489677,7239,November
565,Leanora,Leftbridge,Female,Nevada,33,8,277759,1859,November
566,Dniren,Castellini,Female,Pennsylvania,3,12,40446,27718,November
567,Niki,Deverson,Male,Virginia,28,8,92878,1883,November
568,Fanechka,Calafate,Female,Kentucky,28,6,44713,7217,November
569,Neall,Rames,Male,Hawaii,35,4,72568,9789,November
570,Lucius,Brabban,Male,Kansas,7,3,483133,9247,November
571,Charlot,Loggie,Female,Florida,10,18,341644,31554,November
572,Pace,Paradyce,Male,Nebraska,39,9,300297,22487,November
573,Janette,Launchbury,Female,Texas,37,15,130460,14552,November
574,Arv,Barten,Male,Minnesota,39,9,44785,,November
575,Debera,Ginnaly,Female,Alabama,47,1,257367,11950,November
576,Roi,Hembrow,Male,Nebraska,22,22,293721,24338,November
577,Darrick,Medlar,Male,Pennsylvania,27,13,233718,25453,November
578,Rafael,Tennison,Male,Nevada,3,1,203594,6466,November
579,Papagena,Manhood,Female,Arizona,36,25,368576,28405,November
580,Dirk,Ferras,Male,Kentucky,13,10,478136,14514,November
581,Cloe,Todhunter,Female,California,6,19,37500,9604,November
582,Doroteya,Ralphs,Female,New York,21,24,257910,32274,November
583,Viki,Moxham,Female,Texas,17,16,181789,32266,November
584,Abel,MacGiffin,Male,Texas,19,6,54803,34622,November
585,Lindsey,Neilands,Male,North Carolina,4,7,334155,34471,November
586,Rochester,Brightling,Male,Oregon,13,3,96020,21465,November
587,Bald,Apfler,Male,Mississippi,32,8,400451,31066,November
588,Marco,O'Henecan,Male,California,32,12,125832,21975,November
589,Chevy,Pegg,Male,Florida,25,2,59633,34296,November
590,Jeniece,Blackler,Female,South Carolina,40,1,50493,8159,November
591,Nicoli,Heady,Female,California,43,9,52237,30841,November
592,Sarah,Haldin,Female,Colorado,29,5,470580,7312,November
593,Bevan,Mohammad,Male,Nebraska,27,20,339282,27242,November
594,Christoph,Gommowe,Male,New York,40,6,152555,29043,November
595,Fallon,Comfort,Female,Wisconsin,31,14,276412,1412,November
596,Blair,Musprat,Female,Florida,25,9,53252,20270,November
597,Conni,Hedge,Female,Oklahoma,33,1,442424,20966,November
598,Neron,Jentet,Male,Florida,18,2,141746,8579,November
599,Fredericka,Vayro,Female,Ohio,9,6,223619,18128,November
600,Laurens,McGiven,Male,Texas,29,1,329533,31062,November
601,Gerrie,Haton,Male,Michigan,18,18,131221,22053,November
602,Tildi,Vassie,Female,Iowa,42,17,54792,34032,November
603,Matt,Gerrets,Male,Texas,22,17,384069,34011,November
604,Marleen,Gilardone,Female,Ohio,8,3,464572,29948,November
605,Darlene,Folkes,Female,Nevada,16,24,379207,,November
606,Orion,Cornell,Male,Georgia,13,21,253406,5212,November
607,Bernie,Pitkaithly,Male,Texas,24,11,346253,29959,November
608,Cherry,Karran,Female,Tennessee,15,7,273671,27468,November
609,Carree,Maingot,Female,Illinois,18,3,253793,20173,November
610,Norma,Dybald,Female,Wisconsin,32,20,452218,14790,November
611,Gusti,Denerley,Female,Virginia,11,18,26955,,November
612,Iver,Farge,Male,Texas,42,8,343654,29346,November
613,Isabella,Tunesi,Female,New York,38,13,423710,31748,November
614,Sanders,Pellew,Male,Alabama,1,24,225978,5657,November
615,Alison,Chaize,Female,Minnesota,37,7,308130,5771,November
616,Diane-marie,Petheridge,Female,Pennsylvania,27,25,142536,9986,November
617,Ralf,Abela,Male,Iowa,41,24,427688,10681,November
618,Shermie,Llopis,Male,Georgia,49,10,394464,14204,November
619,Dolli,Sondon,Female,Texas,17,12,153763,4816,November
620,Verena,Doleman,Female,Arizona,9,23,347008,28440,November
621,Zebadiah,Mattiato,Male,Pennsylvania,12,21,340753,24603,November
622,Veronika,Wealthall,Female,Indiana,19,25,455478,13529,November
623,Grenville,Haselwood,Male,New York,6,8,258735,30837,November
624,Gus,Neles,Male,Minnesota,26,6,343840,4239,November
625,Bert,Tether,Male,Texas,40,21,234001,10498,November
626,Bendick,Dmytryk,Male,Florida,4,14,485456,,November
627,Boyce,O'Doohaine,Male,Georgia,23,18,82512,18951,November
628,Gerty,Daenen,Female,Illinois,25,4,449316,14710,November
629,Jany,Noen,Female,North Carolina,15,20,252660,9733,November
630,Bibbye,Patroni,Female,North Carolina,47,20,389215,17082,November
631,Annmaria,Byrne,Female,Nevada,12,3,264746,2280,November
632,Jeanelle,Conaghan,Female,Maryland,32,21,279900,26182,November
633,Arlee,McCullagh,Female,California,32,8,152252,3280,November
634,Dell,Harvatt,Male,Georgia,33,23,408681,27008,November
635,Anton,Caudelier,Male,Oregon,37,23,368879,17494,November
636,Morganne,Gainsboro,Female,Indiana,24,11,384098,12391,November
637,Vernor,Montford,Male,Florida,,,272357,,November
638,Zilvia,Lawler,Female,Wisconsin,5,6,492463,18386,November
639,Mady,Mattisson,Female,South Dakota,25,19,122585,8232,November
640,Dominique,Ewestace,Male,Illinois,16,22,46157,26062,November
641,Hamid,Rannie,Male,Florida,34,19,396669,5721,November
642,Edin,Branchet,Female,Missouri,,,138950,2103,November
643,Loydie,Giblin,Male,Virginia,49,5,180412,25396,November
644,Joyan,Lawee,Female,Massachusetts,31,6,618,15437,November
645,Emlen,Vasnev,Male,West Virginia,,,422391,34861,November
646,Thibaut,Lepoidevin,Male,Florida,28,8,129684,14102,November
647,Marlin,Wilman,Male,Georgia,20,5,187472,30155,November
648,Querida,Flitcroft,Female,Nebraska,16,15,232028,31847,November
649,Alena,Melarkey,Female,Nevada,12,14,80340,,November
650,Feodor,Abyss,Male,California,50,16,139644,4400,November
651,Ron,Thornley,Male,North Carolina,34,5,132202,32266,November
652,Forster,Jacobsson,Male,South Dakota,34,6,406735,10947,November
653,Adoree,Fouracres,Female,Virginia,12,21,224349,3313,November
654,Shaw,Thickin,Male,Texas,34,5,42572,20255,November
655,Neda,Novakovic,Female,Florida,22,14,380872,15356,November
656,Averill,Baroche,Male,Texas,33,10,226825,,November
657,Blair,Reddie,Male,Texas,18,8,324364,3251,November
658,Lambert,Winspeare,Male,Washington,12,22,202820,30494,November
659,Ericha,Janaway,Female,Arizona,31,17,,14520,November
660,Sydney,Gopsall,Female,California,27,14,120995,29981,November
661,Shannan,Levesley,Male,California,36,18,298381,34992,November
662,Gav,Dolling,Male,Florida,16,6,252939,30891,November
663,Mariann,Kalberer,Female,Pennsylvania,39,20,111662,5343,November
664,Barbee,Baggs,Female,California,24,22,31849,16007,November
665,Auguste,Wellbank,Female,Texas,2,5,24781,6769,November
666,Manya,Manass,Female,Pennsylvania,2,7,188557,,November
667,Dara,Freckingham,Female,Missouri,12,9,302743,31646,November
668,Lanny,Ranking,Female,Arizona,21,19,175780,24181,November
669,Sephira,Futty,Female,California,14,19,475845,645,November
670,Howey,Ivashintsov,Male,Minnesota,2,16,397703,8010,November
671,Rudd,Booler,Male,California,33,7,144781,11774,November
672,Reeta,Gronou,Female,Missouri,41,14,496162,32815,November
673,Keir,Risdale,Male,Indiana,13,7,305363,6851,November
674,Rube,Tarbard,Male,Georgia,22,21,36301,12008,November
675,Ianthe,Adlam,Female,Ohio,5,2,112317,,November
676,Alejandrina,Dyerson,Female,Tennessee,44,14,27201,34009,November
677,Pierette,Jimes,Female,Florida,27,19,239843,21828,November
678,Valle,Spiaggia,Male,Ohio,9,6,475417,30283,November
679,Bailie,Briat,Male,California,,,425732,18032,November
680,Phillida,Angell,Female,North Carolina,11,2,200800,12746,November
681,Sammie,Shearston,Male,Florida,44,25,487857,9480,November
682,Casandra,Woolard,Female,Ohio,39,13,3086,13465,November
683,Ernesto,Kores,Male,Texas,25,18,490337,29229,November
684,Cornelius,Coie,Male,Illinois,9,17,186599,2670,November
685,Antonie,Orritt,Female,California,22,7,210234,33064,November
686,Ilario,Tawton,Male,California,39,25,61666,12625,November
687,Daryle,Haggath,Male,Texas,9,9,392739,13092,November
688,Ricardo,Gorey,Male,Florida,39,20,438875,7690,November
689,Johanna,Croughan,Female,Ohio,26,19,206912,30225,November
690,Johnathon,Runcie,Male,District of Columbia,45,17,451800,32962,November
691,Florinda,Mather,Female,Oregon,46,5,99283,13548,November
692,Clarette,Boydon,Female,Texas,14,4,428250,2805,November
693,Boy,Binns,Male,Texas,36,6,242103,31367,November
694,Tab,Houlridge,Male,Utah,2,2,223522,27978,November
695,Hunter,Dominec,Male,Mississippi,27,14,122239,32007,November
696,Erroll,Bowdon,Male,Texas,37,12,479007,30337,November
697,Binny,Laugharne,Female,Texas,47,3,433474,28595,November
698,Belvia,Pistol,Female,Pennsylvania,30,16,99015,32923,November
699,Carlee,Arnould,Female,Florida,5,3,168375,14073,November
700,Carol,Mellows,Female,Massachusetts,44,16,323464,18131,November
701,Helenka,Niesel,Female,California,38,13,370668,21751,November
702,Abbie,Cordet,Female,Michigan,40,1,65017,,November
703,Jasmin,Habershaw,Female,West Virginia,,,63987,23928,November
704,Joelly,Really,Female,Illinois,50,6,32555,20542,November
705,Dagmar,Lorkings,Female,Texas,36,6,283133,18001,November
706,Cleon,Orrow,Male,California,15,20,155241,32136,November
707,Drusie,Escala,Female,Nebraska,46,21,471723,6017,November
708,Theressa,Lyster,Female,New York,31,22,488906,4842,November
709,Roxane,Lowle,Female,Virginia,20,16,209286,3926,November
710,Ashlan,Clutton,Female,Virginia,35,8,394280,32032,November
711,Claretta,Ravillas,Female,Virginia,37,16,90131,29389,November
712,Asa,Guest,Male,Georgia,38,9,233349,20097,November
713,Nariko,Forseith,Female,Virginia,9,1,449301,16250,November
714,Roseline,Belvard,Female,Minnesota,49,2,50932,26975,November
715,Randolph,Holah,Male,Arizona,4,21,434389,27933,November
716,Walliw,Mattson,Female,Texas,38,23,334513,30021,November
717,Ruy,Jelf,Male,Ohio,39,24,462480,18422,November
718,Addy,Vernay,Female,Florida,33,22,51397,10228,November
719,Osborne,Skeemer,Male,Missouri,24,22,468192,25901,November
720,Trina,Braunle,Female,Florida,4,24,140364,5768,November
721,Link,Abramin,Male,Texas,35,2,191284,10369,November
722,Clio,Girodias,Female,Florida,12,18,498206,23342,November
723,Tommy,Lightbown,Male,Nebraska,15,12,406999,4006,November
724,Berny,Brinklow,Male,Texas,20,1,264472,26674,November
725,Abbott,Ifill,Male,California,11,7,332684,14884,November
726,Garik,Franckton,Male,Illinois,14,9,103519,6918,November
727,Judy,Walworth,Female,Idaho,23,9,315195,7281,November
728,Jeanie,Franck,Female,Ohio,27,16,374122,23019,November
729,Thomasin,Garvagh,Female,Nevada,11,6,43428,9858,November
730,Egor,Dominique,Male,Colorado,2,21,436100,27458,November
731,Glyn,Fermin,Male,District of Columbia,28,7,233039,32162,November
732,Carly,Elwin,Male,Minnesota,15,5,469305,5771,November
733,Tracee,Ruggen,Female,Texas,9,2,285174,15470,November
734,Filia,Saunt,Female,Florida,13,13,140227,34285,November
735,Madelene,Byrcher,Female,Utah,24,9,354749,33695,November
736,Issie,Dreghorn,Female,Utah,42,21,378434,3079,November
737,Moore,Fullicks,Male,North Carolina,19,22,298546,29733,November
738,Frasier,Suter,Male,Alabama,9,11,258752,28195,November
739,Adeline,Guinn,Female,Michigan,13,6,41502,12505,November
740,Seth,Corkel,Male,California,46,16,110174,,November
741,Arvy,Tarquini,Male,Washington,16,12,230528,8340,November
742,Bert,Timberlake,Female,Virginia,2,22,429052,27725,November
743,Cos,Scoterbosh,Male,Louisiana,24,10,208427,385,November
744,Bevan,Olijve,Male,Texas,31,15,135333,5319,November
745,Veradis,Ricardot,Female,Wisconsin,24,3,437660,3865,November
746,Allison,Batcock,Female,Virginia,34,21,24090,5416,November
747,Marcille,Yekel,Female,North Carolina,17,16,4518,26156,November
748,Napoleon,Sowrey,Male,California,42,22,183776,5344,November
749,Tye,Pluck,Male,California,31,15,271864,12438,November
750,Garth,Schenkel,Male,Tennessee,23,18,174053,18985,November
751,Teri,Fennick,Female,Arkansas,46,5,22124,8620,November
752,Letizia,Diaper,Female,Wisconsin,8,4,69780,29042,November
753,Reinaldo,Brabender,Male,Arizona,17,9,328099,24892,November
754,Hertha,Pargent,Female,Arizona,26,11,412672,20555,November
755,Hannis,Hedon,Female,Illinois,6,19,76114,22315,November
756,Ethelind,Leverson,Female,Ohio,,,338415,16249,November
757,Pepillo,Wildt,Male,Illinois,2,8,25329,33935,November
758,Vernon,Febre,Male,Washington,40,13,107705,9489,November
759,Alley,Medina,Male,New York,24,20,338987,15637,November
760,Andie,Fresson,Male,Florida,41,8,160715,10281,November
761,Burch,Rubanenko,Male,New York,49,17,342822,34591,November
762,Tammara,Caherny,Female,District of Columbia,45,8,21130,31211,November
763,Sterne,Kirk,Male,Arizona,6,10,333626,32713,November
764,Lucias,Bann,Male,New Jersey,29,2,110462,6400,November
765,Efren,Ismead,Male,District of Columbia,6,19,402135,34135,November
766,Tanitansy,Krol,Female,New York,46,11,77643,4321,November
767,Rudd,Dunston,Male,California,,,416574,13183,November
768,Fiona,Trueman,Female,Pennsylvania,50,21,277501,5645,November
769,Elroy,Baudains,Male,Virginia,5,1,231775,10913,November
770,Georgia,Leyton,Female,Montana,38,13,141130,6106,November
771,Tiler,Bordessa,Male,Idaho,4,7,275358,21006,November
772,Dyana,Beetlestone,Female,California,8,4,323996,33358,November
773,Lida,Hlavac,Female,Connecticut,50,15,378954,20819,November
774,Filippo,Youings,Male,California,34,18,431843,28701,November
775,Idell,Hedgeley,Female,Idaho,3,1,314281,31738,November
776,Jeanie,Greenhill,Female,Texas,11,3,412529,7097,November
777,Anica,Fossett,Female,Michigan,48,15,63875,10494,November
778,Estevan,Gillicuddy,Male,Arkansas,43,4,44360,4459,November
779,Gerrilee,Quadling,Female,South Dakota,50,4,71325,10636,November
780,Lian,Lorent,Female,California,29,3,84837,30525,November
781,Randene,O'Neary,Female,California,8,15,259364,15642,November
782,Max,Dybald,Male,Kentucky,10,18,7240,1592,November
783,Cleo,Serck,Female,Texas,27,18,143017,23490,November
784,Faunie,Selbie,Female,Colorado,43,19,447703,34397,November
785,Cloe,Skuse,Female,West Virginia,37,15,292011,16925,November
786,Carlita,Itzkovsky,Female,Florida,39,17,186982,24957,November
787,Leyla,Toyer,Female,Arizona,7,4,320933,16025,November
788,Blane,Bilton,Male,Kansas,19,17,387322,9548,November
789,Kathy,Janauschek,Female,Georgia,44,23,250099,27613,November
790,Tobey,Whiterod,Female,Ohio,26,21,78073,29758,November
791,Desirae,Brookesbie,Female,New York,34,4,98046,28298,November
792,Conrado,Bogart,Male,Indiana,47,12,43074,18196,November
793,Betti,Laughrey,Female,New Jersey,48,14,431828,12125,November
794,Tabby,Bartlomiejczyk,Female,Texas,34,11,136688,14342,November
795,Erick,Pleven,Male,Georgia,24,14,57255,17323,November
796,Collete,Howman,Female,Tennessee,2,16,423134,5436,November
797,Britteny,Shyram,Female,Florida,9,6,284948,19136,November
798,Nerta,Roebottom,Female,Maryland,9,14,24123,19254,November
799,Chucho,Crame,Male,California,29,4,376293,4516,November
800,Kenny,Buxy,Male,New York,33,24,97699,13825,November
801,Thain,Pettigrew,Male,Connecticut,38,13,276864,2570,November
802,Laraine,Mulvin,Female,Arkansas,28,16,342086,4450,November
803,Allayne,Glawsop,Male,Nebraska,16,6,46462,32183,November
804,Carri,Golland,Female,Oregon,13,5,295151,15674,November
805,Graeme,Halward,Male,Florida,38,9,375513,32124,November
806,Calypso,Ditts,Female,Arizona,24,10,253746,24204,November
807,Brigitta,Stokell,Female,Illinois,40,16,393975,,November
808,Mal,Speirs,Male,Texas,2,20,303028,5334,November
809,Dal,Gages,Male,New York,12,17,451142,1047,November
810,Gussi,Gilli,Female,Texas,44,2,372551,2555,November
811,Zachary,De Freitas,Male,Florida,17,2,442984,2725,November
812,Jammal,MacMeeking,Male,Georgia,5,10,84595,18098,November
813,Cleopatra,Chadbourne,Female,Georgia,50,24,203003,1347,November
814,Rodolph,Baurerich,Male,Florida,21,13,18926,33225,November
815,Biddy,Leven,Female,Louisiana,27,11,323558,9317,November
816,Consolata,Petrollo,Female,Minnesota,13,12,71424,18741,November
817,Hal,Kilcullen,Male,Florida,19,22,,6454,November
818,Vinita,Dumsday,Female,Michigan,9,22,264344,18633,November
819,Eartha,Clubley,Female,Florida,20,14,393139,15459,November
820,Matt,Hawtin,Male,Illinois,32,19,21301,21400,November
821,Winn,Reek,Male,Florida,24,25,338826,31820,November
822,Ellie,Rosenfield,Female,Florida,13,12,8353,17526,November
823,Louisa,Prestner,Female,Mississippi,4,14,262042,2586,November
824,Jermain,Moffet,Male,West Virginia,21,9,279175,12999,November
825,Solly,Saleway,Male,Connecticut,1,12,46804,14911,November
826,Maryann,Bullier,Female,New York,44,10,169613,16259,November
827,Charmion,Wenzel,Female,Colorado,29,1,378922,10876,November
828,Les,Chanson,Male,Virginia,1,9,356490,12645,November
829,Sol,Bradder,Male,Colorado,45,11,108068,,November
830,Frasquito,LLelweln,Male,Texas,4,18,374454,19081,November
831,Melony,Clayson,Female,Iowa,16,7,130566,,November
832,Gratiana,Piperley,Female,Utah,25,9,491363,33282,November
833,Jeniffer,Hollier,Female,Texas,31,6,412091,5381,November
834,Tonnie,Carlyon,Male,New Jersey,24,6,330887,27282,November
835,Sid,Rucklidge,Male,Virginia,,,219196,10928,November
836,Nona,Copozio,Female,California,31,7,468333,11588,November
837,Joyous,Tanzer,Female,Kansas,49,7,361591,32512,November
838,Zena,Yendle,Female,Michigan,13,7,306006,,November
839,Tine,Sexon,Female,New York,13,3,95022,4829,November
840,Arie,Zanetto,Male,California,39,4,251719,28247,November
841,Cornie,Laviss,Female,Missouri,20,12,343873,15039,November
842,Kipper,Destouche,Male,Louisiana,7,18,338683,25343,November
843,Judith,Messenger,Female,Oregon,7,1,24047,16076,November
844,Joelynn,Dorling,Female,Arizona,30,7,312603,6937,November
845,Amelina,MacVicar,Female,Texas,21,4,131270,16985,November
846,Milo,Shemilt,Male,Arkansas,26,5,223767,6005,November
847,Tommie,Cotmore,Female,Pennsylvania,16,20,223609,862,November
848,Ignacio,Ikins,Male,Arizona,1,19,36109,18486,November
849,Halie,Christmas,Female,New York,44,17,77480,31955,November
850,Louis,Gouldbourn,Male,Texas,13,25,57341,30349,November
851,Tamiko,Levy,Female,Indiana,30,7,40489,13861,November
852,Farlay,Grattan,Male,Missouri,49,15,34484,34510,November
853,Dix,Folds,Female,Florida,45,10,64041,4591,November
854,Scarface,Leythley,Male,Illinois,5,10,65431,18189,November
855,Dreddy,Bulward,Female,Texas,15,4,375878,34770,November
856,Kristoforo,Poutress,Male,Georgia,49,9,214115,9346,November
857,Fred,Gibbeson,Male,Georgia,38,6,178188,2728,November
858,Kaila,Forth,Female,North Carolina,38,20,493694,30060,November
859,Cirillo,Treby,Male,Virginia,25,1,132305,1605,November
860,Tildie,Bohman,Female,Washington,3,25,193946,4790,November
861,Morley,Sybe,Male,Texas,17,9,211157,29680,November
862,Jolee,Ort,Female,California,39,8,421598,24943,November
863,Gates,Talboy,Female,Texas,14,25,344971,29015,November
864,Giordano,Pentony,Male,Maryland,16,24,454795,19435,November
865,Teena,Bence,Female,Florida,35,9,199765,4887,November
866,Jermayne,Hugenin,Male,Alaska,50,16,293109,33083,November
867,Alexia,Waberer,Female,Texas,23,21,357046,9067,November
868,Almeda,Mattielli,Female,Virginia,9,2,453320,10590,November
869,Boigie,Spikeings,Male,Kentucky,29,1,471057,27498,November
870,Marney,Glasser,Female,Pennsylvania,40,18,13958,19950,November
871,Maxie,Whall,Female,Alaska,1,2,,26548,November
872,Joscelin,Guilbert,Female,New Jersey,21,17,50626,12636,November
873,Barnett,Hearsey,Male,Nevada,17,1,347439,27614,November
874,Imelda,Rigate,Female,South Dakota,8,18,207321,22549,November
875,Roxy,Wrinch,Female,Oklahoma,28,10,246487,23172,November
876,Breanne,Harland,Female,California,43,14,491684,2067,November
